"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",84,0.64225735495643,2.0507027190395,0.00210526315789474,0.012442439781507,0.00801544236350844,4164,"tags=57%, list=19%, signal=47%","3673/3694/3383/1294/3675/1277/1289/1307/3695/1281/2335/3683/3682/1295/1278/1296/1290/3693/3655/3676/7087/50848/3687/3384/3689/22801/3688/961/1300/3690/1287/91522/3672/1284/1293/8515/3681/3685/1288/3385/256076/3680/3684/1282/1311/8516/4060/2200","Activated (up in tumor)"
"REACTOME_HCMV_INFECTION","REACTOME_HCMV_INFECTION",155,0.599897829259047,2.04435536303054,0.00233644859813084,0.012442439781507,0.00801544236350844,4850,"tags=45%, list=22%, signal=36%","8331/84790/8329/8362/8363/8356/3018/8969/8352/10381/8332/8358/8357/8336/8970/8346/8342/8348/5371/7277/8339/8340/85235/333932/126961/10376/8355/3017/8345/8359/128312/8344/92815/8294/8335/3688/653604/8337/8354/8968/3012/4928/723790/2002/55706/8365/8655/8361/8368/79718/8726/5119/79023/8350/554313/8370/8347/317772/8480/8330/9818/1781/8343/128866/10383/4790/7251/8353/8349/25978","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",104,0.628628754298957,2.04395008005399,0.00219298245614035,0.012442439781507,0.00801544236350844,3175,"tags=38%, list=14%, signal=33%","3500/3561/3934/3503/3976/332/3383/10538/4312/4314/3552/3606/3576/7124/3662/2625/7133/3597/3566/2335/6367/1278/7076/6772/3162/3687/5008/3553/4318/3689/3688/8651/3718/3091/6624/7291/240/5743/301/6778","Activated (up in tumor)"
"REACTOME_MITOTIC_PROPHASE","REACTOME_MITOTIC_PROPHASE",139,0.605875878912194,2.03923862878185,0.00228310502283105,0.012442439781507,0.00801544236350844,4915,"tags=49%, list=22%, signal=38%","983/8331/8362/8363/8356/3018/5347/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/891/10051/8355/3017/8345/84930/8359/128312/9133/8344/8294/10592/8335/4001/653604/8337/8354/8968/54892/5595/3012/4928/723790/5925/55706/8365/8548/8361/8368/79023/10783/3020/5578/8350/554313/8370/5579/8347/5861/8480/9663/3014/9818/8343/7443/23310/140609/8353/8349/7112","Activated (up in tumor)"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",72,0.660357167741328,2.03695530451537,0.0020703933747412,0.012442439781507,0.00801544236350844,3674,"tags=56%, list=16%, signal=47%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/26147/3012/1786/723790/8365/8361/8368/8726/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",103,0.627798901866087,2.03610106229327,0.0021978021978022,0.012442439781507,0.00801544236350844,4846,"tags=50%, list=22%, signal=39%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/60/3065/8355/3017/8345/9219/8359/128312/8344/8294/9015/8335/653604/8337/8354/8968/3012/11335/723790/8365/8361/8368/5437/3020/8350/554313/8370/8347/3014/5440/2932/8343/7913/8353/8349","Activated (up in tumor)"
"REACTOME_CO_INHIBITION_BY_PD_1","REACTOME_CO_INHIBITION_BY_PD_1",210,0.573415305154374,2.0352963087787,0.00234741784037559,0.012442439781507,0.00801544236350844,4039,"tags=45%, list=18%, signal=37%","10331/4751/3659/51176/3127/8331/8362/8363/3932/4343/8356/4780/3018/8352/8358/8357/8970/8346/8342/3123/8348/3120/8339/5707/8340/919/333932/126961/3118/6772/3122/5685/5777/5686/8355/6934/3017/915/8345/916/10613/1499/8359/128312/3113/8344/1445/8294/8335/80380/100128731/5691/10213/5682/653604/29126/8337/8354/8968/7979/917/6185/3117/3012/723790/3115/5687/3091/8365/3119/8361/5704/79139/8368/9978/5713/920/6184/8726/5692/7316/5701/3020/7532/8350/554313/8370/5970/4791/5708/5684/5689/8347/5688","Activated (up in tumor)"
"REACTOME_MET_PROMOTES_CELL_MOTILITY","REACTOME_MET_PROMOTES_CELL_MOTILITY",40,0.736049660620259,2.03426574812278,0.00204081632653061,0.012442439781507,0.00801544236350844,2376,"tags=48%, list=11%, signal=43%","3914/3918/84951/3673/3909/3675/5879/1277/4233/1289/1281/2335/1278/1290/1301/2885/3688/255631/3910","Activated (up in tumor)"
"REACTOME_REGULATED_NECROSIS","REACTOME_REGULATED_NECROSIS",58,0.683249709530301,2.03390884660224,0.0020703933747412,0.012442439781507,0.00801544236350844,4454,"tags=57%, list=20%, signal=46%","841/3659/578/3552/836/355/8743/834/3606/330/11035/197259/57162/54205/3660/8797/3553/6386/837/3002/581/10015/7186/838/7316/8772/8626/8795/1687/331/83737/3320/3146","Activated (up in tumor)"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES","REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",160,0.59223637686873,2.03388205053631,0.00233644859813084,0.012442439781507,0.00801544236350844,4044,"tags=34%, list=18%, signal=28%","2810/4600/8638/4938/4939/115361/4940/983/2634/84790/2635/4599/9636/402569/834/10381/115362/2633/7277/7706/3838/60/6772/7318/10376/103/2175/11274/9246/9775/23586/6041/9470/2317/5595/4928/55706/4690/2187/8672/91442/1973/5292/7316/79023/7334/1977/4734/71/7341/1982/1660/7329/8480","Activated (up in tumor)"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",93,0.632199768833361,2.03332140339567,0.00217391304347826,0.012442439781507,0.00801544236350844,2874,"tags=40%, list=13%, signal=35%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/60/3065/8355/3017/8345/9219/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/90853/723790/8365/8361/8368","Activated (up in tumor)"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION","REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",102,0.623809984777875,2.02704053606212,0.00217864923747277,0.012442439781507,0.00801544236350844,3723,"tags=51%, list=17%, signal=43%","8331/8362/8363/8356/3018/7020/8352/8358/8357/8970/8346/8342/8348/94234/8339/8340/5315/333932/126961/7764/6667/3065/8355/3017/8345/8359/128312/8344/8294/8335/653604/9314/8337/8354/8968/5595/3012/723790/5925/8365/116092/8361/7291/8368/6591/8726/3020/6935/8350/554313/8370/6938","Activated (up in tumor)"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",106,0.619675586300798,2.02633581538827,0.00216450216450216,0.012442439781507,0.00801544236350844,4247,"tags=44%, list=19%, signal=36%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/1022/3065/2967/8355/3017/8345/8359/128312/8344/8294/9015/8335/653604/8337/8354/8968/3012/1786/723790/8365/8361/8368/5437/3020/8350/554313/8370/8347/6839/3014/5440","Activated (up in tumor)"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",217,0.566512339839639,2.02538926667218,0.00231481481481481,0.012442439781507,0.00801544236350844,5448,"tags=46%, list=24%, signal=35%","11065/332/57082/983/1063/64105/1062/84790/10403/991/699/55143/4085/81930/5347/10381/9232/83540/9700/701/113130/7277/5707/147841/11004/1104/79682/55920/891/9184/2491/9212/11130/151246/91687/79019/5685/10376/5686/1058/7321/54821/9133/151648/5691/10213/5682/55055/4001/7979/79980/220134/54820/64946/4928/9735/5687/55706/8655/5704/5713/79172/23141/5901/5692/7316/79023/5701/7341/5708/5885/51434/5520/5684/5689/7329/22919/5688/8379/9818/55839/27338/5683/5690/9793/1781/7443/128866/10383/25978/7112/6683/6232/5515/23421/5706/5714/4000/7514/54908","Activated (up in tumor)"
"REACTOME_NEUTROPHIL_DEGRANULATION","REACTOME_NEUTROPHIL_DEGRANULATION",449,0.527550701463565,2.02525482216638,0.00237529691211401,0.012442439781507,0.00801544236350844,4454,"tags=45%, list=20%, signal=37%","51316/4680/26/6286/6590/3934/634/3958/101/6947/5329/29108/1604/4860/1476/6282/302/93100/4069/1520/968/3106/567/10487/5663/1075/5879/8514/5284/965/5878/221/1508/7133/3310/9961/11322/5724/5707/102/54918/5315/6793/978/7130/3417/5328/8876/54509/5265/2717/8560/2517/10855/1794/201294/272/3728/124583/2896/3683/6518/4973/963/340061/5476/23406/7879/684/5777/10092/11314/8673/683/5912/26578/8773/10857/3107/2683/79888/5686/5788/6515/976/51411/3687/23526/2950/1522/3071/10097/64333/7226/4318/11031/326624/4893/3689/6556/6993/1774/226/5223/6386/23200/10890/317/2040/961/5478/154664/230/4311/5317/5049/10213/79930/2588/391/79980/10326/100049587/5834/387/55276/126014/7305/160364/2821/5795/1536/1509/401258/9535/8655/3903/5713/240/51719/2720/8778/5005/1315/2212/8826/1378/27180/6317/3074/3685/57826/51552/5870/199675/8694/79895/5701/140885/2207/5908/2919/3101/28988/1512/28956/1729/3684/5708/64114/81619/2171/10875/150372/5689/10533/4332/84329/10159/5906/84418/23601/23317/11010/80301/1535/11025/2215/2799/4048/53916/8972/51382/55313/2512/5660/3320/11333/5683/2519/3146","Activated (up in tumor)"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",107,0.618091597544798,2.02230604029698,0.00216919739696312,0.012442439781507,0.00801544236350844,3760,"tags=46%, list=17%, signal=38%","8331/8362/8363/8356/3018/8352/29128/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/57472/8355/3017/8345/8359/128312/9775/8344/8294/8335/653604/8337/8354/8968/200424/3012/723790/8365/8361/8368/1973/9125/6921/1977/55571/3020/4848/8350/285051/554313/8370/9337","Activated (up in tumor)"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS","REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",28,0.781375746764073,2.01640595622818,0.00199600798403194,0.012442439781507,0.00801544236350844,3212,"tags=57%, list=14%, signal=49%","130340/3932/3105/567/5879/919/1794/1174/2534/3055/940/163/1173/5062/920/926","Activated (up in tumor)"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT","REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT",40,-0.74134568234188,-2.01639642877317,0.001953125,0.012442439781507,0.00801544236350844,3442,"tags=55%, list=15%, signal=47%","6514/5080/6927/2645/3642/8850/3651/3171/6928/4821/4760/222546/389692/55534/3170/2255/3630/4825/2494/3375/256297/3175","Suppressed (down in tumor)"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",59,0.674633613222094,2.01475248195839,0.00204498977505112,0.012442439781507,0.00801544236350844,2874,"tags=44%, list=13%, signal=39%","8331/8362/8363/3018/8970/8346/8342/8348/8339/8340/8930/55247/3017/8345/8359/128312/8344/8294/8335/8337/6996/3012/723790/8365/8361/8368","Activated (up in tumor)"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",89,0.632760119512313,2.0142302647246,0.00218340611353712,0.012442439781507,0.00801544236350844,3674,"tags=49%, list=16%, signal=42%","51176/8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/123169/3065/8355/6934/3017/8345/1499/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/864/8361/8368/8313/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_COLLAGEN_FORMATION","REACTOME_COLLAGEN_FORMATION",87,0.629441628649046,2.00292289735215,0.0021505376344086,0.012442439781507,0.00801544236350844,3041,"tags=46%, list=14%, signal=40%","1308/3914/3918/3691/3909/4322/4314/140766/1294/1520/1277/1508/1289/1307/871/1281/1295/1278/1296/1290/3655/79709/5033/649/4318/1301/1303/1515/5339/1300/255631/169044/1287/91522/7837/1284/84695/1293/283208/9509","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",46,0.706456401919971,1.99611439025807,0.00207900207900208,0.012442439781507,0.00801544236350844,3474,"tags=41%, list=15%, signal=35%","3561/7409/3560/7534/3559/4067/6850/3635/2534/5777/6464/3055/1438/1439/2885/3718/7316/867/1437","Activated (up in tumor)"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR","REACTOME_HOMOLOGY_DIRECTED_REPAIR",137,0.591131465520036,1.99284625431026,0.00226757369614512,0.012442439781507,0.00801544236350844,4162,"tags=42%, list=19%, signal=35%","10721/641/8362/8363/3018/548593/1111/675/8970/8346/8342/8348/79008/8339/890/8340/1763/9156/10635/83990/63967/3017/63979/8345/5111/79728/8359/128312/57804/8344/8294/7516/7979/2237/672/8365/83695/8361/8368/6613/7316/7334/56655/554313/8370/348654/165918/5888/144715/8347/79184/7329/55732/80198/10714/1017/5531/3014","Activated (up in tumor)"
"REACTOME_M_PHASE","REACTOME_M_PHASE",395,0.524036933417413,1.99123984986809,0.00236406619385343,0.012442439781507,0.00801544236350844,4850,"tags=41%, list=22%, signal=33%","4751/11065/332/57082/983/8331/1063/64105/1062/84790/10403/991/8362/8363/699/8356/55143/3018/4085/81930/5347/8352/10381/9232/8358/83540/8357/9700/8970/8346/8342/8348/701/113130/7277/8339/23397/5707/8340/147841/333932/11004/1104/79682/55920/10733/126961/891/9184/2491/9212/11130/151246/91687/79019/5685/64151/10051/10376/5686/8355/3017/1058/8345/84930/7321/8359/128312/54821/9133/10112/151648/8344/9493/8294/10592/8335/5691/10213/5682/55055/4001/653604/8337/8354/8968/7979/79980/54892/5595/3012/220134/54820/64946/4928/723790/9735/55835/5687/5925/55706/8365/8548/8655/8361/5704/8368/5713/79172/23141/93323/5901/5692/7316/79023/5701/10783/3020/7532/5578/7341/8350/554313/8370/5708/5885/51434/9662/5520/5579/5684/5689/8347/5861/7329/55732/22919/5688/8480/29922/9663/8379/3014/9818/55839/27338/3320/5683/5690/9793/1781/8343/7443/128866/440145/23310/10383/140609/8353/8349/25978","Activated (up in tumor)"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",52,0.687208729622609,1.98857961628581,0.00210970464135021,0.012442439781507,0.00801544236350844,2874,"tags=46%, list=13%, signal=40%","8331/8362/8363/3018/8970/8346/8342/8348/8339/8340/55247/3017/8345/8359/128312/8344/8294/8335/8337/3012/723790/8365/8361/8368","Activated (up in tumor)"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",29,0.76690590512007,1.98715373187002,0.00202839756592292,0.012442439781507,0.00801544236350844,2376,"tags=55%, list=11%, signal=49%","3914/3918/3673/3909/3675/1277/4233/1289/1281/2335/1278/1290/1301/3688/255631/3910","Activated (up in tumor)"
"REACTOME_CELLULAR_SENESCENCE","REACTOME_CELLULAR_SENESCENCE",191,0.558654246338565,1.98042351435676,0.00224215246636771,0.012442439781507,0.00801544236350844,3714,"tags=36%, list=17%, signal=30%","3007/3009/11065/3397/8331/3552/1030/8362/8363/4343/2114/8356/3018/8352/8358/8357/3159/3576/8970/8346/8342/8348/7295/8339/890/1870/8340/333932/126961/9448/6195/1871/6667/23043/8355/3017/8345/8091/7321/8359/128312/898/2113/8344/1029/8294/8335/4001/653604/8337/8354/8968/5595/3012/723790/5925/8365/8361/8368/1869/7027/8726/7316/3020/8350/554313/8370/5970","Activated (up in tumor)"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",110,0.600347680248914,1.96925557481668,0.0022075055187638,0.012442439781507,0.00801544236350844,3674,"tags=44%, list=16%, signal=37%","8331/8362/861/8363/4343/8356/3018/8352/8358/8357/8970/8346/8342/4242/8348/5584/488/8339/8340/333932/126961/1871/2683/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/1869/7027/5870/3020/6484/8350/554313/8370","Activated (up in tumor)"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",35,0.73355484496358,1.96464369487719,0.00210526315789474,0.012442439781507,0.00801544236350844,2453,"tags=54%, list=11%, signal=48%","7409/3932/5294/5879/1277/3937/5336/4067/6850/5880/1278/2534/146850/5777/23533/998/27040/391/387","Activated (up in tumor)"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",94,0.607890070968563,1.96220440576399,0.00216919739696312,0.012442439781507,0.00801544236350844,4162,"tags=43%, list=19%, signal=35%","641/8362/8363/3018/1111/8970/8346/8342/8348/8339/890/8340/1763/9156/83990/63967/3017/8345/8359/128312/8344/8294/672/8365/83695/8361/8368/6613/7316/7334/554313/8370/165918/144715/8347/79184/7329/1017/5531/3014","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",217,0.547133852055959,1.95610749044024,0.00231481481481481,0.012442439781507,0.00801544236350844,4917,"tags=44%, list=22%, signal=35%","3958/4602/8331/8362/861/8363/4343/8356/3018/8352/860/8358/8357/8970/8346/8342/8348/2625/5371/8339/5707/8340/333932/3559/126961/1022/3065/5685/5686/8355/3017/896/8345/8359/128312/1493/8344/8294/1515/8335/5691/10213/5682/653604/8337/8354/8968/7979/3012/723790/8784/5687/1513/8365/23429/8361/5704/8368/6714/5079/5713/1378/5692/7316/640/865/5701/1437/3020/8350/554313/8370/6938/5708/122809/5579/5684/5689/6045/8347/6688/5688/3014/50943/10413/83737/5683/5690/86/1514/8343/10398/8353/8349/6929/84661","Activated (up in tumor)"
"REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION","REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION",191,0.551341419191337,1.95449961789716,0.00224215246636771,0.012442439781507,0.00801544236350844,4917,"tags=47%, list=22%, signal=37%","10331/4751/3659/51176/8331/8362/8363/4343/8356/4780/3018/8352/8358/8357/8970/8346/8342/8348/8339/5707/8340/333932/126961/6772/5685/5686/8355/6934/3017/8345/10613/1499/8359/128312/8344/8294/8335/80380/100128731/5691/10213/5682/653604/29126/8337/8354/8968/7979/6185/3012/723790/5687/3091/8365/8361/5704/79139/8368/9978/5713/6184/8726/5692/7316/5701/3020/7532/8350/554313/8370/5970/4791/5708/5684/5689/8347/5688/3014/10413/2932/5683/5690/5133/8343/4790/8353/8349/1603/6774/84661","Activated (up in tumor)"
"REACTOME_MEIOSIS","REACTOME_MEIOSIS",111,0.595133560424498,1.95007187506323,0.0022271714922049,0.012442439781507,0.00801544236350844,4162,"tags=46%, list=19%, signal=38%","8331/641/8362/8363/8356/3018/8352/8358/8357/675/8970/8346/8342/8348/8339/8340/333932/126961/84057/8355/3017/63979/8345/8359/128312/8344/8294/8335/4001/653604/8337/8354/8968/3012/723790/672/8365/8361/8368/3020/8350/554313/8370/5885/29893/5888/8347/7329/55732/1017/3014","Activated (up in tumor)"
"REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS","REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS",286,0.527077079148091,1.94998300815263,0.00234741784037559,0.012442439781507,0.00801544236350844,5081,"tags=40%, list=23%, signal=31%","6382/4751/8331/8329/8362/8363/8356/3018/8969/8352/8332/8358/8357/8336/9641/8970/8346/725/8342/8348/64135/5371/8339/7706/8340/85235/333932/6773/126961/115004/3185/123169/340061/8355/3017/1478/8345/1499/8359/128312/4318/6637/6993/9775/8344/92815/8294/8335/653604/8337/8354/2963/8968/22916/3012/723790/6628/817/51639/8365/10262/10015/8361/6636/8368/712/56259/5437/6632/22826/3188/8350/53938/554313/8370/9410/1655/6633/10082/5546/818/8347/4904/1660/7329/317772/8330/6629/23601/3183/6427/8896/84844/9343/10189/5440/23283/22827/3339/3320/5436/23643/10946/8343/10285/6635/8353/8349/1654/7099/9646/55763/55696","Activated (up in tumor)"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",87,0.611316764805323,1.94524843930606,0.0021505376344086,0.012442439781507,0.00801544236350844,4761,"tags=56%, list=21%, signal=45%","9966/8764/330/7124/4050/7133/3604/5707/8718/8600/7187/7132/10913/5685/10673/5686/8744/4982/8741/5971/5691/10213/5682/7979/8784/5687/8792/5704/5713/608/939/8771/7186/943/5692/7316/5701/7293/4791/5708/5684/5689/8740/5688/9039/5683/5690/1147/970","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_7_SIGNALING","REACTOME_INTERLEUKIN_7_SIGNALING",36,0.716565108582421,1.94134906484175,0.00205338809034908,0.012442439781507,0.00801544236350844,2319,"tags=42%, list=10%, signal=37%","3561/8356/8352/8358/8357/3574/333932/3575/126961/8355/8651/3718/653604/8354/8968","Activated (up in tumor)"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",199,0.544731046240882,1.93521152237788,0.0023094688221709,0.012442439781507,0.00801544236350844,2849,"tags=29%, list=13%, signal=25%","201176/4751/332/7153/24137/983/1894/1063/54443/1062/10403/9181/699/9585/7272/22974/51203/9787/5347/56992/3832/675/9700/4643/29127/10276/7277/11004/393/10801/54509/1794/10435/29/7430/382/10051/80119/6790/64411/64857/9133/9493/4001/998/1739/23022/2317/10006/9735/55835/2017/832/4690/9462/6624/5829","Activated (up in tumor)"
"REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE","REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE",10,-0.962147975792512,-1.93326053097823,0.00215982721382289,0.012442439781507,0.00801544236350844,41,"tags=50%, list=0%, signal=50%","280/277/278/279/276","Suppressed (down in tumor)"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY","REACTOME_OLFACTORY_SIGNALING_PATHWAY",28,-0.769588121011184,-1.93252709316874,0.00199600798403194,0.012442439781507,0.00801544236350844,1777,"tags=29%, list=8%, signal=26%","219870/219873/390261/219875/65055/79490/338662/219874","Suppressed (down in tumor)"
"REACTOME_CELL_JUNCTION_ORGANIZATION","REACTOME_CELL_JUNCTION_ORGANIZATION",288,0.521301056185295,1.9306517682636,0.00232018561484919,0.012442439781507,0.00801544236350844,4162,"tags=41%, list=19%, signal=34%","1308/3914/3918/3691/3909/1001/8331/80149/8362/7408/8363/4343/8356/3018/7020/8352/1520/8358/81607/8357/8970/8346/8342/8348/94234/1009/1508/5584/8339/5707/8340/5315/333932/126961/1015/60/7764/3728/8728/6667/3065/51208/2534/5685/3655/1495/5686/8355/3017/5010/50848/8345/1499/8359/128312/8344/8294/8335/3688/100128731/1012/59/5691/5339/10213/5682/653604/9314/137075/8337/8354/3861/8968/7979/6185/5595/3012/3987/723790/54549/5687/5925/5046/9069/8365/116092/8361/5704/7291/5829/8368/6714/5713/23562/6591/25945/6184/8726/5692/7316/5701/3020/6935/71/8350/1364/554313/8370/6938/5708/5684/5689/87/8347/5688/6615/56978/3014","Activated (up in tumor)"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",214,0.540257156391095,1.9304540456308,0.0022883295194508,0.012442439781507,0.00801544236350844,5518,"tags=53%, list=25%, signal=40%","8331/80149/8362/8363/4343/8356/3018/7020/8352/1520/8358/8357/8970/8346/8342/8348/94234/1009/1508/8339/5707/8340/5315/333932/126961/60/7764/3728/8728/6667/3065/2534/5685/1495/5686/8355/3017/8345/1499/8359/128312/8344/8294/8335/100128731/59/5691/10213/5682/653604/9314/8337/8354/8968/7979/6185/5595/3012/723790/5687/5925/5046/8365/116092/8361/5704/7291/8368/6714/5713/6591/6184/8726/5692/7316/5701/3020/6935/71/8350/554313/8370/6938/5708/5684/5689/8347/5688/6615/56978/3014/72/5683/5690/1514/283106/8343/27085/8353/8349/1603/6929/23512/3224/4613/2294/8351/5706/5714/1785/9839/58505/7414","Activated (up in tumor)"
"REACTOME_GENE_SILENCING_BY_RNA","REACTOME_GENE_SILENCING_BY_RNA",104,0.593055317557904,1.9282851054924,0.00219298245614035,0.012442439781507,0.00801544236350844,3674,"tags=40%, list=16%, signal=34%","8331/8362/8363/8356/3018/8352/8358/8357/8970/113802/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/54456/8294/8335/653604/8337/8354/8968/3012/723790/4603/8365/8361/8368/5437/5901/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS","REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",38,0.699544400074411,1.92650563623876,0.00201207243460765,0.012442439781507,0.00801544236350844,4162,"tags=61%, list=19%, signal=49%","8362/8363/3018/8970/8346/8342/8348/8339/8340/3017/8345/8359/128312/8344/8294/8365/8361/8368/3020/554313/8370/8347/3014","Activated (up in tumor)"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",190,0.544332652354071,1.92612108705663,0.00226244343891403,0.012442439781507,0.00801544236350844,3226,"tags=34%, list=14%, signal=30%","1308/3914/3918/3691/3673/3909/5097/1001/3383/4192/51474/7408/81607/3675/10487/1009/10109/1462/7185/1307/8754/2533/10205/54509/9019/60/8935/6850/3728/5880/103910/5216/51208/6464/2683/1495/5788/7087/54413/5010/7045/649/6810/4982/4318/3384/3688/8751/29126/6237/79849/1739/1041/5522/143903/7070/247/942/2771/6624/6714/23562/8515/25945/10458","Activated (up in tumor)"
