"batch","condition","patient","residual","gene"
0.0587803434303137,0.0440371273183287,0.487900862855531,0.409281666395826,"KRT5"
0.119598179459051,0.284150264172923,0.173176710492187,0.423074845875839,"IGFBP2"
0.069899990529651,0.468692480219226,0.122044619454923,0.3393629097962,"WTAPP1"
0.0447511865336122,0.0306940995325021,0.424646546865635,0.499908167068251,"UGT2B15"
0.763559408586496,0.0253963210036455,0.0563262003075147,0.154718070102343,"LCT"
0.122629700963746,0.366499362255342,0.207081112962886,0.303789823818025,"TOP2A"
0.0992457062602271,0.338825899903429,0.252535749197963,0.309392644638381,"CD55"
0.0149956796233426,0.499966369783973,0.190089836106097,0.294948114486588,"TNS4"
0.00959407428055118,0.20903821886103,0.366598910970506,0.414768795887913,"TGM2"
0.00426747453763554,0.309259407579806,0.181585634322435,0.504887483560124,"TRPV6"
0.232634933808093,0.31561904193646,0.183222455613187,0.268523568642261,"TMEM45B"
0.124274893867995,0.508418344467734,0.0761481742510213,0.291158587413249,"KIRREL2"
0.00595504586966817,0.481435475224826,0.185270302807401,0.327339176098105,"MMP13"
0.107692518028649,0.536541687516203,0.171669642219636,0.184096152235511,"LOC101928535"
0.698417485836112,0.000287732404391763,0.0492743988472083,0.252020382912288,"CYP3A4"
0.000281972433274608,0.16363757735613,0.317055255747269,0.519025194463327,"LOC105373791"
0.0837371860212255,0.53873543256363,0.170769354266377,0.206758027148768,"KLF15"
0.094637111775315,0.644012269329402,0.0666931556928803,0.194657463202402,"ACADL"
0.0886786077304452,0.008857437886161,0.793982092360616,0.108481862022778,"EIF1AY"
0.00336836298963381,0.331311354496911,0.265396600677328,0.399923681836127,"PCDH7"
0.152409987546905,0.346056785350841,0.249630663007258,0.251902564094995,"IGHM"
0.0619983457291149,0.564691266731258,0.173841704859956,0.199468682679671,"LOC105377862"
0.00908621401978206,0.304683985934355,0.427996500285749,0.258233299760114,"FAM177B"
0.0132648804567248,0.00254573419578506,0.858029624370446,0.126159760977044,"TTTY15"
0.00113858304331581,0.503434017765978,0.283891604219219,0.211535794971488,"IGHGP"
0.102461993221033,0.373815718120103,0.181209418945789,0.342512869713075,"EGLN3"
0.00169608495277735,0.176598725263229,0.336503335421376,0.485201854362618,"FNDC1"
0.00123349007252485,0.222072116082782,0.356512221934315,0.420182171910378,"COL5A1"
0.0105815928625543,0.472746173577264,0.240032780409985,0.276639453150196,"GPX2"
0.0667505910902208,0.56110833890181,0.105054806553802,0.267086263454168,"GUCA1C"
0.0112136779655826,0.187779946034164,0.378464109967432,0.422542266032822,"OLR1"
0.00354859284619936,0.414582625026739,0.196776036476906,0.385092745650156,"SLC17A4"
0.057165093126931,0.010432239250977,0.411555125697208,0.520847541924884,"CRP"
0.01138275563339,0.337044926770002,0.273553584382729,0.378018733213879,"VSIG2"
0.250294549901783,0.361796179307175,0.155747493101967,0.232161777689075,"XDH"
0.15277456530712,0.100722509398892,0.503235854101862,0.243267071192126,"SULT1C2"
0.11191377473191,0.287996773821331,0.245342391549418,0.354747059897341,"BTG2"
0.0016720489889756,0.193019079193521,0.233481229833834,0.57182764198367,"PI15"
0.460316920064698,0.0029195219579605,0.394781289638077,0.141982268339265,"RNY3"
0.310987623996806,0.0162527623411002,0.405110371426568,0.267649242235526,"LOC100507412"
0.133506245889831,0.562943993603325,0.153600047051854,0.14994971345499,"LOC105370733"
0.0484246436311998,0.000476409052382582,0.444146702495347,0.506952244821071,"GPD1"
0.00612774844731827,0.303305728682544,0.208258748621302,0.482307774248836,"IGFBP3"
0.133712500999074,0.409233054969147,0.206168981272754,0.250885462759025,"S100A14"
0.0562367874337766,0.478771452310987,0.157789792287254,0.307201967967982,"LOC107986855"
0.000500058655370363,0.206438414985406,0.323582050804374,0.469479475554849,"COL5A2"
0.0200911613818358,0.273658861299763,0.425687479529939,0.280562497788463,"IGHV3-7"
0.226113317086918,0.362592830404574,0.269857775160438,0.141436077348071,"HPGD"
0.0287455757263928,0.321419865914732,0.48074008118918,0.169094477169695,"IGKV1-5"
0.0564560485832403,0.467637638799766,0.111166837065611,0.364739475551383,"SLC43A1"
0.000399172826791776,0.0948555182553366,0.51001031131646,0.394734997601412,"ACTA2"
0.0347175276436964,0.0364695034933248,0.622320897450229,0.30649207141275,"LEP"
0.196963210101473,0.317941964680744,0.184156321918099,0.300938503299684,"H2AC14"
0.149381546154808,0.274138577913484,0.26968296981724,0.306796906114467,"IGFN1"
0.161244426320103,0.000833267899624817,0.39906683718417,0.438855468596103,"CIDEC"
0.025401083396679,0.118228758779379,0.338841048035197,0.517529109788745,"CST1"
0.00575533116366532,0.031841676303874,0.515179073829103,0.447223918703358,"LOC107984701"
0.0543601732723148,0.328338577167029,0.235754340201882,0.381546909358775,"CCKBR"
0.139620054114252,0.250998938148775,0.157976141873566,0.451404865863407,"LINC01559"
0.0469448251648542,0.297045323741058,0.156926572849488,0.4990832782446,"FAM3B"
0.00578113315509207,0.217023823688095,0.358291312792138,0.418903730364674,"RNA5-8SN5"
0.0888858801298096,0.329125612615505,0.364843065794778,0.217145441459907,"IGKV3-11"
0.136815803029741,0.512856636608351,0.107010927286962,0.243316633074945,"B3GNT3"
0.059116594191883,0.261593775715975,0.447092877158306,0.232196752933837,"DPT"
0.027553830155405,0.407754359719128,0.161587428970811,0.403104381154657,"TMED6"
0.0800047490069386,0.385122917959809,0.144803843100829,0.390068489932423,"RNASE1"
0.000405468477768712,0.210956559354161,0.226911377512315,0.561726594655755,"ADAMTS12"
0.0158061316424957,0.018383154388288,0.786889776543757,0.178920937425459,"SNORA80A"
0.0639245058747176,0.566089036188252,0.0767819817735113,0.293204476163519,"LOC105374197"
0.459819563354608,0.108719465125512,0.264748914155764,0.166712057364116,"ADGRG7"
0.0582124335002052,0.566547514432001,0.162940580932876,0.212299471134919,"107985902"
0.138760453870298,0.455202088190435,0.250326181221694,0.155711276717573,"ADGRV1"
0.0171266238896563,0.0385878790570396,0.664192454969668,0.280093042083636,"FOSB"
0.0392008276927941,0.384036235510172,0.187886288093027,0.388876648704007,"ERO1B"
0.000992147596237632,0.000287148987870025,0.865943075525018,0.132777627890875,"SNORA64"
0.408248876363168,0.142291052463905,0.285923598981724,0.163536472191203,"CYP2C9"
0.0674508545675564,0.12822490273313,0.396039008596741,0.408285234102573,"DUOXA2"
0.126045532784887,0.20670146959198,0.3241999370469,0.343053060576232,"CA9"
0.241057368953675,0.3817446740273,0.142840908526614,0.234357048492411,"FLRT2"
6.05104216238384e-05,0.475453292350373,0.194064433620764,0.330421763607239,"LOC100132154"
0.0900340496647863,0.192783286014204,0.470810638759808,0.246372025561201,"SIM1"
0.013709840661876,0.316237219751116,0.250123836708515,0.419929102878493,"IL22RA1"
0.0268428514548062,0.159969363278093,0.0652739290119662,0.747913856255134,"MT1H"
0.391671891395994,0.0751498567917679,0.197161355723343,0.336016896088896,"PHGR1"
0.042899583389513,0.515893020826405,0.193582017056223,0.247625378727859,"PWWP3B"
0.117836897807258,0.241250727779893,0.370994831220096,0.269917543192753,"AGR3"
0.0550722453112239,0.568119457984173,0.0858230319313966,0.290985264773207,"PLIN5"
0.322839723224717,0.00451195752331498,0.541464830980539,0.131183488271429,"RNY1"
0.0952248129156987,0.216690681166045,0.249540900494437,0.438543605423819,"COXFA4L3"
0.0059775726186682,0.00168866360944186,0.823835480611357,0.168498283160533,"SNORA3A"
0.0633141809504959,0.331626829649045,0.186541417518465,0.418517571881994,"LOC112268252"
0.0737443707955066,0.122751006892806,0.285156729464084,0.518347892847603,"CP"
0.0532665260963147,0.339715069079655,0.366526209776639,0.240492195047391,"KRT23"
0.0462994801761461,0.322127146887705,0.180255824405129,0.45131754853102,"AZGP1"
0.102632298382115,0.413067950039235,0.191976913053432,0.292322838525218,"BCAT1"
0.0173182879197683,0.0576490223604433,0.400489643374509,0.524543046345279,"UBD"
0.0135230690998051,0.0594053331937153,0.711563325803566,0.215508271902914,"SNORA50C"
0.0272965565751302,0.568753150586818,0.162795370623638,0.241154922214414,"BNIP3"
0.110322611801395,0.476148535327398,0.124494925772976,0.289033927098231,"LOC105375087"
0.261258062911596,0.251912274208403,0.235342676768054,0.251486986111948,"IYD"
0.44461441340233,0.0595593695491291,0.183123054285755,0.312703162762786,"SLC6A19"
0.0743491479694335,0.441076741589879,0.167052211240856,0.317521899199832,"GRPR"
0.00601512604650567,0.238451947356163,0.424503659465501,0.331029267131831,"MIR3606"
0.331322797186271,0.109688054809232,0.31974983545096,0.239239312553537,"PRAP1"
0.181515795573421,0.10674069644694,0.42333133987078,0.288412168108859,"BNIP5"
0.155896147552138,0.211741428974961,0.408127276428285,0.224235147044615,"LRRC31"
0.00695317662914017,0.169970680058875,0.240654052947514,0.582422090364471,"COL12A1"
0.0538806115477483,0.500733478888818,0.153516290915022,0.291869618648412,"ITGA2"
0.0734741967671351,0.49651675663638,0.281145420775366,0.148863625821119,"SLC9A2"
0.163189379477897,0.452724658012371,0.243274045883783,0.140811916625949,"FXYD6-FXYD2"
0.374703683607353,0.243536991760915,0.129221193080658,0.252538131551073,"GPA33"
0.0449016798788839,0.51341767272217,0.143566179758611,0.298114467640335,"SLC38A3"
0.0568704954699531,0.423681603354768,0.127129709461557,0.392318191713722,"GYS2"
0.171132817978742,0.29253887179057,0.236967989912705,0.299360320317982,"CXCL12"
0.0239853963105892,0.335472098993845,0.162968489016607,0.477574015678959,"ATP4A"
0.000389694473173822,0.242082866120243,0.273485012576689,0.484042426829894,"CCN4"
0.000882543578688935,0.16697691097074,0.290387393419621,0.54175315203095,"FUT9"
0.0136877609695111,0.0904145085398081,0.748026504671108,0.147871225819573,"RPS29"
0.0934787080185409,0.526235298903463,0.155541155290974,0.224744837787022,"BACE1"
0.0304807624035795,0.409250879795697,0.327481901570243,0.23278645623048,"IGKV1-9"
0.130745583277771,0.0693376574142417,0.460790338464418,0.339126420843569,"MGAM2"
0.109564128662217,0.441107492816984,0.198641720896923,0.250686657623877,"MKI67"
0.0306129217448684,0.540901825011254,0.149956341926288,0.27852891131759,"IFI27"
0.268878743317241,0.143324237119572,0.307939258222034,0.279857761341153,"SMIM24"
0.109201290645408,0.407278473593482,0.33362952230495,0.14989071345616,"CCL20"
0.00445309440389152,0.261139191258844,0.234319702064262,0.500088012273002,"CDH11"
0.0110203662358376,0.411941013239736,0.0978924217809911,0.479146198743435,"PSAT1"
0.0734952185429476,0.0662822991065813,0.421375325966943,0.438847156383528,"HCG21"
0.0662959956377218,0.324698506854829,0.220679914464868,0.388325583042581,"F8"
0.0651816639147707,0.506305717566555,0.0820720658296203,0.346440552689054,"LINC00671"
0.0477334123885461,0.204245470420653,0.3495040389269,0.398517078263901,"EREG"
0.0750654686909397,0.041109358825575,0.646309412067034,0.237515760416452,"CDR1"
0.128423011182612,0.364917791463726,0.199177557509025,0.307481639844637,"CCDC141"
0.00691865675818261,0.00709765452780215,0.830624360626721,0.155359328087294,"SNORA57"
0.0391107251465883,0.00902816225023743,0.526690775513352,0.425170337089822,"UGT2B7"
2.22185165849886e-06,0.010457872558735,0.912381261576924,0.0771586440126828,"SNORD10"
0.00375690086487258,0.216900685364189,0.365106595362305,0.414235818408634,"SERPINB3"
0.106640967287906,0.040044787138185,0.567772133881892,0.285542111692018,"ONECUT2"
0.0841647207240439,0.214503819536694,0.415295145197697,0.286036314541565,"AREG"
0.108563527289824,0.327224382539744,0.140957749500435,0.423254340669997,"CHRM3"
0.102698899442007,0.446043895778895,0.262283851689984,0.188973353089114,"IGKJ4"
0.0136764508472585,0.270032573607565,0.555644535059786,0.160646440485391,"IGLV2-23"
0.0539686337884432,0.51721898772612,0.0917923644542645,0.337020014031172,"TMEM52"
0.0526957592318144,0.0143569222170191,0.822416423058326,0.11053089549284,"PRKY"
0.0466994981997792,0.000353486927244533,0.823801597613321,0.129145417259656,"MT-TC"
0.0593367322267259,0.432882850996697,0.185568933128885,0.322211483647693,"LOC105369165"
0.00244001104559035,0.000907437580986605,0.864703505298838,0.131949046074585,"SNORA63"
0.107522190294001,0.466192262919198,0.168895871890932,0.257389674895869,"KCNK3"
0.0499380435464697,0.46619045148205,0.136132673574165,0.347738831397314,"TDH"
0.0185525497517207,0.391505903897135,0.168978032521143,0.420963513830001,"SLC16A10"
0.131130609483184,0.448470692148027,0.1453720555375,0.27502664283129,"MAT1A"
0.00113163934027811,0.134192922208185,0.357460346164809,0.507215092286728,"ADAM12"
0.0628049249234889,0.345926647102016,0.326739666267408,0.264528761707087,"IGKV4-1"
0.0272779223701511,0.000859909189283283,0.880340070480585,0.0915220979599802,"SNORA7B"
0.0451856685868621,0.481587950696597,0.240853508759255,0.232372871957286,"LAMA3"
0.0804545121795918,0.524146201318318,0.165063975133441,0.23033531136865,"ADAM7"
0.00585419878714181,0.48178941892654,0.208414369075536,0.303942013210783,"FAM83A"
0.009861729706756,0.147886003205227,0.340744468148723,0.501507798939294,"SPARC"
0.0485678751812589,0.519389033457254,0.110749930678107,0.32129316068338,"TMEM97"
0.0764829655265391,0.169598391154766,0.472597693120583,0.281320950198112,"LTF"
0.0695588905173838,0.417335169544623,0.10219275941839,0.410913180519604,"MMP28"
0.0224973501663325,0.206896103708834,0.158454162816562,0.612152383308272,"FAP"
0.292887042408245,0.038954469161533,0.278833528941217,0.389324959489005,"CPS1"
0.0292831800743615,0.061823713713884,0.606218410424209,0.302674695787546,"ITLN1"
0.00290492741373803,0.425537725549279,0.179572982363184,0.391984364673798,"EPB41L4B"
0.052662656751809,0.355260050139946,0.445640758930012,0.146436534178233,"IGHV3-48"
0.330733480544581,0.0678970133120981,0.216881375654304,0.384488130489017,"SERPINA3"
0.193809589883369,0.37145370546773,0.173681252713637,0.261055451935263,"LINC01133"
0.194066083652397,0.302249371846726,0.177470996802109,0.326213547698768,"H2AC13"
0.000475287430060499,0.0260908042396586,0.652754350885866,0.320679557444415,"MT1M"
0.065531898625286,0.269498934994896,0.437328395482162,0.227640770897656,"IGLL5"
0.266684560441615,0.127702222676555,0.321764919336753,0.283848297545076,"CLRN3"
0.00132235058637644,0.0650725424632696,0.527446411946157,0.406158695004196,"ACTA2-AS1"
0.0423231339780481,0.458945177224525,0.118112782227077,0.38061890657035,"LOC285191"
0.301212801666237,0.193642466599974,0.196427438598749,0.30871729313504,"ANXA13"
0.697118011131474,0.0565145384550399,0.0345955006727071,0.211771949740779,"APOA1"
3.90802023701562e-06,0.178863817554977,0.293968871380606,0.527163403044179,"LINC01614"
0.0563396653264303,0.479130408656421,0.188003403283372,0.276526522733776,"LOC105370221"
0.139879070464723,0.441199329237834,0.150331046584574,0.268590553712869,"NUPR1"
0.0460756081606318,0.259595641727663,0.253738099878555,0.44059065023315,"SERPINA1"
0.191835455177473,0.445176228199793,0.166337132095894,0.196651184526841,"GPR35"
0.0230815530945427,0.451193164419339,0.187413377067132,0.338311905418987,"CNPY3-GNMT"
0.00250683968786027,0.193962232674565,0.288981230302175,0.5145496973354,"112268430"
0.0102990308456831,0.421940526965978,0.27790953396166,0.289850908226679,"SYBU"
0.0924594147163413,0.443367525693173,0.224487262524576,0.23968579706591,"ARMC3"
0.120618458565312,0.0324326429343903,0.491156248285884,0.355792650214413,"ACTG2"
0.0803483346936336,0.273844600497945,0.305915358932865,0.339891705875556,"SCGN"
0.16674848205231,0.0833599979857672,0.377899934139185,0.371991585822737,"SMIM31"
0.104029714793044,0.514794463307592,0.185279073395183,0.195896748504181,"LINC01152"
0.178916027524028,0.477214827819527,0.192337009453331,0.151532135203114,"CYP2S1"
0.0482591161901758,0.386025010054039,0.410504223565715,0.15521165019007,"IGHV3-23"
0.0815880936430873,0.443111859914051,0.137680069013866,0.337619977428995,"LINC01624"
0.158735351408619,0.429818001062163,0.167081507449751,0.244365140079466,"LOC105370928"
0.10680552681607,0.395487372177783,0.181965251444986,0.315741849561162,"CENPF"
0.165203389148947,0.260239821151872,0.254099323762217,0.320457465936963,"G6PC2"
0.00719583352770873,0.495013496374127,0.196757068433951,0.301033601664213,"ESRRG"
0.145707086184225,0.438004285414322,0.177210802217449,0.239077826184003,"MTMR11"
0.122640179805,0.450925432158204,0.188225832061282,0.238208555975514,"UGT1A6"
0.0528072014021127,0.0105389713827504,0.655367068790034,0.281286758425102,"MEDAG"
0.0263248333469929,0.096953482120275,0.440350777728466,0.436370906804266,"MT1X"
0.0865747309481328,0.354481977723439,0.228105698812453,0.330837592515975,"CDK1"
0.138314217042271,0.380155660498964,0.210636704525902,0.270893417932864,"TRHDE-AS1"
0.0124424566198921,0.297077261644244,0.266539881184799,0.423940400551065,"F5"
0.245081169844054,0.206951108916981,0.260741643550471,0.287226077688494,"VNN1"
0.00354913264260109,0.0113222478855574,0.654126600842688,0.331002018629154,"MT2A"
0.01827819922466,0.0604384749882063,0.488765050082526,0.432518275704607,"MFAP5"
0.000282269466957638,0.259077639732812,0.377784583684049,0.362855507116181,"GPR87"
0.0525409473902687,0.00359579814500336,0.766718427535712,0.177144826929016,"SNORD3C"
0.381088238603408,0.107033077666145,0.280174883644041,0.231703800086406,"APOBEC1"
0.0698312973187762,0.262445897158292,0.445465158640311,0.222257646882621,"IGLC1"
0.0765331064491672,0.522540499330886,0.141086870465334,0.259839523754612,"C18orf61"
0.0873818735657403,0.28236705388979,0.234085703944113,0.396165368600357,"SERPINA4"
0.0825871309043264,0.0374393650875847,0.229739272087859,0.650234231920229,"SERPINB2"
0.00600412747472236,0.175885502897292,0.387134440231639,0.430975929396347,"SCD"
0.00944289068267572,0.0664043373564358,0.706589498003838,0.21756327395705,"MT-ATP8"
0.0235955487584176,0.139975983450686,0.415631694225656,0.420796773565241,"KRT13"
0.010420612538284,0.311927409472403,0.3280830495964,0.349568928392912,"OLFML2B"
0.234835347916209,0.379169478034927,0.232050377577973,0.153944796470891,"MALL"
0.0179639588916844,0.00178151389141244,0.818732371113809,0.161522156103094,"SNORA52"
0.000995426566037722,0.111607199463891,0.271799867606158,0.615597506363913,"NTM"
0.0450775840085822,0.00157156764610038,0.78813998068514,0.165210867660177,"SNORD3B-2"
0.0550264470994811,0.328748603191749,0.461990657327755,0.154234292381015,"IGHV3-33"
0.0145417168150055,0.0139812051764847,0.818945826089388,0.152531251919121,"SNORA7A"
0.219222174618348,0.331761133244323,0.172585761227364,0.276430930909966,"HEPH"
0.033250041823369,0.380522937829087,0.200046236674305,0.386180783673239,"FREM1"
0.0428510813609484,0.233853989302905,0.408925322615471,0.314369606720676,"CAPN9"
0.00760657922421276,0.426191294026669,0.218067679979889,0.348134446769229,"KYNU"
0.00111025164399332,0.0635762420403345,0.451379750104033,0.483933756211639,"SLC7A11"
0.0788137115218485,0.352049561388212,0.348969181349225,0.220167545740714,"IGKJ1"
0.0571389970837378,0.1067538587784,0.296324422537398,0.539782721600464,"RARRES1"
0.0360298586869514,0.209488881380331,0.144683097153955,0.609798162778762,"LGALS2"
0.152329691764428,0.349165746015319,0.190597029762734,0.307907532457518,"CLDN10"
0.120761736463408,0.358374056519587,0.289958234459127,0.230905972557878,"LMO3"
0.208951096002925,0.434678647077886,0.0868310703812459,0.269539186537942,"SLC7A2"
0.265775766102459,0.0786469405656351,0.249604528244917,0.40597276508699,"CDHR5"
0.0336894331438013,0.234882255811479,0.244086590077182,0.487341720967538,"IGFBP5"
0.045321823816027,0.384502973698726,0.193569111541421,0.376606090943825,"ZG16B"
0.128420574939721,0.397645346198808,0.212220400020301,0.26171367884117,"ASPM"
0.101125944066706,1.47186904699434e-05,0.457858333498138,0.441001003744686,"CA2"
0.000426292655530488,0.18777052538209,0.39899117686568,0.4128120050967,"KIF26B"
0.050457530339398,0.422679368410688,0.238124179873076,0.288738921376838,"PROX1"
0.0890354514161277,0.270631205244855,0.391887615520406,0.248445727818612,"B3GNT6"
0.0885932252936741,0.306543314560634,0.403379660422725,0.201483799722966,"CRIP1"
0.327054641793169,0.445345551792662,0.125533424442932,0.102066381971236,"ACSL5"
0.00664738813455966,0.126911561703621,0.332703970195965,0.533737079965854,"APOC1"
0.0117845184192076,0.191799403947678,0.40318670341012,0.393229374222994,"AQP5"
0.211788639938902,0.241441142195043,0.0810549105465532,0.465715307319502,"MMP3"
0.173340504780608,0.334307808020668,0.138686267367619,0.353665419831105,"H3C3"
0.22419690936462,0.3967801005331,0.149865669048503,0.229157321053777,"UGT1A1"
0.0998551443631913,0.498543551619994,0.205611135536774,0.195990168480041,"MFSD2A"
0.000286756269745903,3.61482722851772e-05,0.452909385393224,0.546767710064745,"HEPACAM2"
0.688334761402278,0.0495174004982246,0.0287123371125076,0.23343550098699,"ALPI"
0.0355724972575505,0.653589569565651,0.127223402565279,0.18361453061152,"GAMT"
0.00446268517743023,0.00540724900924597,0.905928363483064,0.0842017023302597,"SNORA79B"
0.0165474606057787,0.556231717369138,0.270121773454146,0.157099048570938,"BEX1"
0.103700778632669,0.385804124750877,0.261340358667235,0.249154737949219,"IGKJ2"
0.0318333120712517,0.508950734016385,0.237598432864046,0.221617521048318,"OASL"
0.0126714301849751,0.157586501876228,0.338495617666661,0.491246450272135,"A1CF"
0.147239667396989,0.314917836178398,0.237149421565662,0.300693074858951,"RRM2"
0.00430904986596482,0.282746261155468,0.413877546425766,0.299067142552801,"CCL24"
0.0378808317190193,0.316326509612236,0.259215337680272,0.386577320988472,"COL7A1"
0.077809724538684,0.427559848228211,0.096507908480409,0.398122518752696,"HS3ST1"
0.0570773266511814,0.440535034653989,0.270574069300941,0.231813569393889,"LEFTY1"
0.168734299495404,0.000933992005970413,0.703831795337215,0.126499913161411,"RNU5B-1"
0.423181596759219,0.000549377231703548,0.24515381394155,0.331115212067528,"UGT2B17"
5.50124152359112e-05,0.416180364063311,0.234962216971393,0.34880240655006,"SEMA3C"
0.0679183618436654,0.0637759350265187,0.447127087347019,0.421178615782797,"BGN"
1.86903219846354e-05,0.23828774310469,0.374402350945131,0.387291215628194,"PLAU"
0.173615466629248,0.48306260142947,0.132897568302758,0.210424363638524,"RYR2"
0.034151558873757,0.232536305553141,0.31448918210484,0.418822953468262,"IGFL2"
0.176076513433036,0.334323877621034,0.198737262233512,0.290862346712418,"H3C2"
0.0214803124533436,0.175222346123703,0.444366449946822,0.358930891476132,"ABCA13"
0.00896824627947839,0.00411551461754117,0.827704068225826,0.159212170877155,"CSKMT"
0.058844057604266,0.548408768604451,0.156280255579964,0.236466918211319,"KCNJ5"
0.00372670150542484,0.240947190132835,0.207048340364008,0.548277767997732,"TGFBI"
0.0183519694486816,0.17127010599275,0.317283339386271,0.493094585172298,"TP63"
0.00019068712953521,0.145918795434679,0.355099725270162,0.498790792165624,"ANTXR1"
0.405907841204035,0.167804934389978,0.248102090643495,0.178185133762492,"GDA"
0.0751163373070271,0.319706198756385,0.265546087716391,0.339631376220197,"APOL1"
0.0864702164748673,0.302796975047076,0.17791860179426,0.432814206683796,"FOXL1"
0.0655788037112462,0.058074700850691,0.654950934414222,0.221395561023841,"PTGIS"
0.00403100566145912,0.0231943923838613,0.708732768999354,0.264041832955326,"FLNC"
0.0428773591104925,0.0300561638055134,0.673368009487817,0.253698467596177,"CHRDL1"
0.136437920581906,1.31517286659123e-08,0.581566071514311,0.281995994752054,"CCDC80"
0.0418173091497132,0.00855977723843957,0.612600128736111,0.337022784875736,"CILP"
0.569434132740162,0.0427150476161336,0.116968348978891,0.270882470664814,"SLC13A2"
0.00091857240193944,0.453804906009409,0.150757544189806,0.394518977398846,"PRLR"
0.019219387911443,0.492697728289226,0.138835142239752,0.349247741559579,"GCAT"
0.000158018593065458,0.476252038805329,0.166330121268991,0.357259821332615,"ABAT"
0.00206821423494034,0.318237959532713,0.314770308875396,0.364923517356951,"LOC105376938"
0.678229648722363,0.00122364364824266,0.0589682104855378,0.261578497143856,"RBP2"
0.165978308570678,0.446739005824324,0.175456923221493,0.211825762383504,"LGALS3"
0.0114445584365358,0.251726158274844,0.383613001230489,0.353216282058132,"SLC38A5"
0.0776115651253871,0.572237250163472,0.114330591475835,0.235820593235306,"GRB14"
0.0363114419397849,0.250368406538619,0.263044415981361,0.450275735540235,"CA12"
0.140424014204164,0.00325040419905935,0.59317635175048,0.263149229846297,"C3"
0.0934449895295952,0.317234350015702,0.201541630867826,0.387779029586877,"CKS2"
3.21197569970326e-06,0.0624783534337285,0.397986168877256,0.539532265713316,"GPNMB"
0.00962947798606614,0.101296641937509,0.737500799578842,0.151573080497583,"HMOX1"
0.0722668908957112,0.486336871048852,0.149217314254681,0.292178923800755,"LOC105369608"
0.0695900010184802,0.304941181718894,0.203418923179686,0.42204989408294,"HOPX"
0.0255079367706706,0.43424648548333,0.186199098422932,0.354046479323068,"LOC107985244"
0.227534118139043,0.191264895281556,0.232724706827125,0.348476279752276,"H3C15"
0.241727851312643,0.180434885843589,0.234173578654173,0.343663684189595,"H3C14"
0.0609206180617759,0.384262175882584,0.384646401654707,0.170170804400933,"IGHV4-59"
0.00183422091798371,0.100050992671841,0.468759262202336,0.429355524207839,"PTGS2"
0.00634564238658148,0.0450153919270255,0.813268019709069,0.135370945977324,"SNORD94"
0.0972786514974047,0.467253733120271,0.14284262014158,0.292624995240744,"LOC101929124"
0.0920630539230663,0.00278068387929215,0.722182012183747,0.182974250013895,"SNORD3D"
0.0420500799563309,0.42723475704492,0.375114201448348,0.155600961550402,"IGHV3-21"
0.0945461141555279,0.507998914566793,0.258507161392843,0.138947809884836,"IL1RN"
0.00665089371191557,0.192399102359516,0.22540059978063,0.575549404147938,"CD109"
0.133559477511729,0.459399481757176,0.172110949423255,0.234930091307841,"KLF5"
0.0788290599819636,0.432494309593479,0.310184208399634,0.178492422024923,"IGLJ2"
0.0154811910933538,0.407246706258579,0.186993620830143,0.390278481817924,"LEMD1"
0.0023565824156325,0.155855860648558,0.546194341444012,0.295593215491798,"TNXB"
0.108703522954279,0.124811803556816,0.199209298805352,0.567275374683553,"DDC"
0.03311390039276,0.127301137539804,0.353732103610942,0.485852858456494,"TNFRSF11B"
0.00428853673706366,0.151968154495784,0.264089424056198,0.579653884710954,"CHAC1"
0.0468527621379979,0.255685093413811,0.420661145236757,0.276800999211434,"IGHV3-74"
0.00192558159345944,0.263630960898138,0.164296113487764,0.570147344020638,"GGT6"
0.572330171937959,0.000551059945936624,0.176338041985416,0.250780726130688,"ACE2"
0.320084183773131,0.406028566510338,0.147889859822542,0.125997389893989,"TRIM15"
0.0360943810315589,0.338339456536991,0.439217077039132,0.186349085392318,"IGHV3-30"
0.00883536984894755,0.521619630489805,0.162345594231271,0.307199405429976,"KCNN4"
0.0249491414428647,0.0858679804757587,0.601338841904832,0.287844036176544,"MT-ND3"
0.000494250347332095,0.00775391100031546,0.778994615637656,0.212757223014696,"HSPA1B"
0.0218293997245537,0.0355322889470921,0.765359951128122,0.177278360200232,"ADAMTS4"
0.020995752762421,0.390233873036062,0.137747271437828,0.451023102763689,"BMAL2"
0.0504751858920694,0.522437550735059,0.221148325708997,0.205938937663875,"OAS1"
2.17075854124272e-06,0.193526705885169,0.390707142139721,0.41576398121657,"NRP2"
0.0118926519595957,0.104646421979512,0.694926921146579,0.188534004914313,"HBA2"
0.0629232854989416,0.422693334984746,0.181464398838641,0.332918980677671,"LOC105375539"
0.086101266372678,0.547019386951242,0.0994925465097134,0.267386800166367,"STYK1"
0.0836959684374911,0.00136264386497279,0.505734818945302,0.409206568752234,"LPL"
0.000220429439533942,0.124534094889684,0.315788474226683,0.559457001444099,"COL6A3"
0.0136797158004065,0.0129105310488745,0.558339578478986,0.415070174671733,"MTRNR2L8"
0.0309051418708698,0.208313775649162,0.330223783090697,0.430557299389272,"LRRC15"
0.0418637763964142,0.071550634253934,0.57832819722108,0.308257392128572,"NR4A1"
0.380744356615099,0.0879230706275606,0.181591614983666,0.349740957773674,"MALRD1"
0.0225095346183036,5.01442619371047e-05,0.75908161202437,0.21835870909539,"SNORD3B-1"
